iter	R2	RMSE
115	0.7910226039	1420.393826
116	0.7918148352	1417.69892
117	0.7933151682	1412.581201
118	0.795173005	1406.218205
119	0.7962049251	1402.671463
120	0.797055755	1399.740374
121	0.7979074987	1396.799976
122	0.7982156684	1395.734583
123	0.7987645602	1393.834959
124	0.7991883879	1392.366387
125	0.7994817105	1391.349111
126	0.8001826682	1388.915092
127	0.8006686319	1387.225115
128	0.8008767773	1386.500644
129	0.8012171835	1385.315008
130	0.8017494222	1383.459182
131	0.8023658214	1381.306787
132	0.8025531357	1380.652043
133	0.8029109798	1379.400358
134	0.803280262	1378.107474
135	0.8035085908	1377.30747
136	0.804115946	1375.177193
137	0.8041968471	1374.893186
138	0.8044746601	1373.917464
139	0.8047873301	1372.81849
140	0.8052238695	1371.282666
141	0.8062291407	1367.739382
142	0.8064146514	1367.084508
143	0.8070878724	1364.70532
144	0.8073532955	1363.766165
145	0.8076314282	1362.781344
146	0.8084202164	1359.984499
147	0.8086759735	1359.076413
148	0.8090354665	1357.798978
149	0.8093792998	1356.576063
150	0.809700971	1355.430973
151	0.809881778	1354.786908
152	0.8100209074	1354.291098
153	0.8103707254	1353.043661
154	0.8109962189	1350.810306
155	0.8111337902	1350.318606
156	0.8118327181	1347.817761
157	0.8120698125	1346.968355
158	0.8128302035	1344.240585
159	0.8139721948	1340.133459
160	0.8144115301	1338.550051
161	0.8146546512	1337.673012
162	0.8148165687	1337.08859
163	0.8148231076	1337.064983
164	0.8151083165	1336.034915
165	0.8154993356	1334.621407
166	0.8156586686	1334.044999
167	0.815936958	1333.037654
168	0.8166999724	1330.271799
169	0.8170839105	1328.877883
170	0.8172474183	1328.283811
171	0.8174476763	1327.555853
172	0.8175602251	1327.146552
173	0.8181667248	1324.938744
174	0.818243075	1324.66055
175	0.8186692065	1323.106797
176	0.8192669869	1320.9241
177	0.8196027796	1319.696425
178	0.8198991371	1318.611977
179	0.8203912442	1316.809259
180	0.8208720461	1315.045568
181	0.8210673419	1314.328502
182	0.8214518695	1312.915492
183	0.8217462477	1311.832722
184	0.8222405492	1310.012589
185	0.8225408048	1308.905743
186	0.8228832318	1307.642294
187	0.8233843253	1305.791212
188	0.823461839	1305.504636
189	0.8237207926	1304.5468
190	0.8243762309	1302.11927
191	0.8246446075	1301.123983
192	0.8251270208	1299.333015
193	0.8252316044	1298.944421
194	0.8256197008	1297.50138
195	0.8257985485	1296.835839
196	0.826382296	1294.661173
197	0.8265807474	1293.921038
198	0.8266135333	1293.798721
199	0.826876584	1292.816915
200	0.8269861331	1292.407816
201	0.8278683835	1289.108413
202	0.8279949501	1288.634392
203	0.8280516154	1288.422111
204	0.8282672359	1287.614028
205	0.8285244944	1286.649232
206	0.8286062658	1286.342414
207	0.8287929879	1285.641531
208	0.8289081546	1285.209049
209	0.8290391497	1284.716949
210	0.8292682192	1283.855969
211	0.8293817351	1283.429093
212	0.829698193	1282.238307
213	0.8298058298	1281.833033
214	0.8299731279	1281.202868
215	0.8299998354	1281.102239
216	0.8300898556	1280.763003
217	0.8310433554	1277.164261
218	0.8319718064	1273.650289
219	0.8325415433	1271.489158
220	0.8330700202	1269.481247
221	0.8332977342	1268.615083
222	0.8339185622	1266.250609
223	0.8343625767	1264.556832
224	0.8344345889	1264.281914
225	0.8347498698	1263.077574
226	0.8348361297	1262.747871
227	0.8350962034	1261.753292
228	0.8353455264	1260.79909
229	0.8354054148	1260.569779
230	0.8356096527	1259.787445
231	0.8358432011	1258.89224
232	0.83589229	1258.703999
233	0.8359658304	1258.42194
234	0.8361728693	1257.627519
235	0.8367104594	1255.562404
236	0.8367864667	1255.270153
237	0.8369083029	1254.801547
238	0.8375523248	1252.321595
239	0.8376290684	1252.025749
240	0.8378060602	1251.34318
241	0.8379197501	1250.904538
242	0.8380261266	1250.493974
243	0.8381479598	1250.023588
244	0.8382600287	1249.590746
245	0.8384521854	1248.848231
246	0.838637733	1248.130835
247	0.8387156407	1247.829492
248	0.8396434482	1244.235172
249	0.8399907433	1242.887079
250	0.8402437317	1241.904135
251	0.8407596035	1239.897386
252	0.8409452374	1239.174472
253	0.8417141744	1236.175501
254	0.8429167319	1231.4707
255	0.8431086288	1230.718273
256	0.8431943031	1230.382195
257	0.8433276152	1229.859064
258	0.8436826605	1228.464743
259	0.8443231215	1225.945536
260	0.8444560405	1225.42206
261	0.8447545777	1224.245512
262	0.8449736883	1223.381269
263	0.8452576763	1222.260217
264	0.845361218	1221.851228
265	0.8458104168	1220.075304
266	0.8459442808	1219.545568
267	0.845985005	1219.384365
268	0.8460732312	1219.035058
269	0.8461866801	1218.585742
270	0.8465087478	1217.309283
271	0.8470483059	1215.167834
272	0.8472282715	1214.45273
273	0.847273325	1214.273641
274	0.8476086579	1212.939854
275	0.8477131783	1212.523825
276	0.8481698276	1210.704515
277	0.8482796826	1210.26644
278	0.8484081069	1209.754113
279	0.8485577266	1209.156958
280	0.8487385966	1208.434685
281	0.8489129257	1207.738122
282	0.8490005534	1207.387838
283	0.8492927738	1206.218979
284	0.8493564964	1205.963943
285	0.8497664904	1204.321739
286	0.8497865688	1204.241258
287	0.8500532684	1203.171736
288	0.850230976	1202.458562
289	0.8503188912	1202.105586
290	0.8503255601	1202.078806
291	0.850477841	1201.467144
292	0.8505315899	1201.251179
293	0.8506372301	1200.826598
294	0.8506869685	1200.626641
295	0.8507168779	1200.506384
296	0.8508928553	1199.798587
297	0.8510093036	1199.329992
298	0.8512311118	1198.436915
299	0.8514904418	1197.391917
300	0.8515486095	1197.157399
301	0.8516817741	1196.620339
302	0.8521593006	1194.692462
303	0.8522527579	1194.314791
